ENG	Felling	54.95297	-1.57152	42	159
ENG	Feltham	51.4462	-0.41388	22	159
ENG	Felton	51.38889	-2.68278	166	159
ENG	Felton	55.29768	-1.71143	41	159
ENG	Feltwell	52.48581	0.51945	12	159
ENG	Fenny Compton	52.16725	-1.39157	117	159
ENG	Fenstanton	52.29903	-0.06712	16	159
ENG	Fenwick	53.63868	-1.0976	9	159
ENG	Ferndown	50.80743	-1.89975	23	159
ENG	Fernhill Heath	52.23002	-2.19659	51	159
ENG	Fernhurst	51.04873	-0.71789	83	159
ENG	Ferrybridge	53.71058	-1.27948	18	159
ENG	Ferryhill	54.68333	-1.55	122	159
ENG	Fetcham	51.28879	-0.35582	53	159
ENG	Filby	52.65957	1.64271	2	159
ENG	Filey	54.21	-0.28917	36	159
ENG	Fillongley	52.48252	-1.58727	121	159
ENG	Fimber	54.03495	-0.63133	96	159
ENG	Finchampstead	51.36149	-0.85728	68	159
ENG	Finchingfield	51.96841	0.45129	70	159
ENG	Finchley	51.60096	-0.19518	93	159
ENG	Findern	52.87037	-1.54409	59	159
ENG	Findon	50.86816	-0.40735	56	159
ENG	Finedon	52.33917	-0.65008	85	159
ENG	Finningley	53.48696	-0.99083	8	159
ENG	Fishbourne	50.83641	-0.82088	6	159
ENG	Fishburn	54.68296	-1.43631	118	159
ENG	Fishtoft	52.96095	0.02702	7	159
ENG	Fittleworth	50.9644	-0.56185	33	159
ENG	Fitzwilliam	53.63288	-1.3769	65	159
ENG	Fivehead	51.00212	-2.92145	37	159
ENG	Five Oak Green	51.18338	0.35517	20	159
ENG	Fladbury	52.11421	-2.00769	29	159
ENG	Flamborough	54.11696	-0.12364	47	159
ENG	Flamstead	51.81971	-0.43707	148	159
ENG	Flax Bourton	51.42122	-2.70522	39	159
ENG	Fleckney	52.53497	-1.04598	109	159
ENG	Fleet	51.28333	-0.83333	74	159
ENG	Fleet	52.79321	0.05854	6	159
ENG	Fleetwood	53.92527	-3.01085	10	159
ENG	Flexbury	50.83509	-4.54499	13	159
ENG	Flimby	54.68956	-3.52092	7	159
ENG	Flimwell	51.05502	0.44531	134	159
ENG	Flitwick	52.00338	-0.49472	78	159
ENG	Flockton	53.63034	-1.63945	154	159
ENG	Flookburgh	54.17415	-2.97214	16	159
ENG	Flore	52.23647	-1.05726	94	159
ENG	Flushing	50.16486	-5.06976	10	159
ENG	Folkestone	51.08169	1.16734	46	159
ENG	Folkingham	52.88923	-0.40735	41	159
ENG	Folksworth	52.49537	-0.31278	40	159
ENG	Fontwell	50.8552	-0.64831	31	159
ENG	Ford	52.71693	-2.86881	70	159
ENG	Ford	55.63333	-2.08333	88	159
ENG	Ford End	51.82508	0.4313	66	159
ENG	Fordham	52.31129	0.39057	12	159
ENG	Fordingbridge	50.92747	-1.79029	27	159
ENG	Forest Hill	51.4462	-0.04189	42	159
ENG	Forest Row	51.09641	0.03262	74	159
ENG	Formby	53.55838	-3.06999	12	159
ENG	Fortuneswell	50.5603	-2.44243	56	159
ENG	Foulridge	53.87579	-2.16864	176	159
ENG	Foulsham	52.78182	1.01049	39	159
ENG	Four Lanes	50.20163	-5.24014	216	159
ENG	Four Marks	51.10735	-1.04945	179	159
ENG	Fovant	51.05593	-1.9921	92	159
ENG	Fowey	50.33634	-4.6386	46	159
ENG	Fowlmere	52.09343	0.07433	27	159
ENG	Fownhope	52.00833	-2.61515	58	159
ENG	Framfield	50.96337	0.12763	62	159
ENG	Framlingham	52.22117	1.34205	31	159
ENG	Frampton on Severn	51.77054	-2.36382	12	159
ENG	Frant	51.0977	0.27191	178	159
ENG	Freckleton	53.75433	-2.86489	21	159
ENG	Freethorpe	52.5925	1.55587	13	159
ENG	Fremington	51.06955	-4.1366	25	159
ENG	Freshford	51.33917	-2.30306	49	159
ENG	Freshwater	50.68365	-1.52616	12	159
ENG	Fressingfield	52.34745	1.31767	48	159
ENG	Friern Barnet	51.61328	-0.15853	67	159
ENG	Frieth	51.6052	-0.85191	172	159
ENG	Frilford	51.67101	-1.36359	72	159
ENG	Frimley	51.31667	-0.74544	64	159
ENG	Frimley Green	51.30599	-0.73308	65	159
ENG	Fringford	51.95336	-1.12292	110	159
ENG	Frinton-on-Sea	51.83061	1.24424	21	159
ENG	Friston	50.76402	0.1993	113	159
ENG	Fritwell	51.95974	-1.23291	129	159
ENG	Frizington	54.54185	-3.4946	142	159
ENG	Frodsham	53.29485	-2.72745	14	159
ENG	Frome	51.22834	-2.32211	104	159
ENG	Frosterley	54.72608	-1.95879	175	159
ENG	Fulbourn	52.18283	0.22046	19	159
ENG	Fulford	52.93818	-2.0721	209	159
ENG	Fulford	53.93333	-1.06667	12	159
ENG	Fulham	51.48026	-0.1993	8	159
ENG	Fulking	50.8896	-0.22689	57	159
ENG	Full Sutton	53.98869	-0.86758	19	159
ENG	Fulstow	53.45568	-0.00411	5	159
ENG	Fulwood	53.35	-1.55	306	159
ENG	Furnace Green	51.10742	-0.16889	74	159
ENG	Furneux Pelham	51.93141	0.08051	106	159
ENG	Furzedown	51.42456	-0.14656	39	159
ENG	Fyfield	51.41667	-1.78333	137	159
ENG	Fyfield	51.74065	0.26976	52	159
ENG	Fylde	53.83333	-2.91667	22	159
ENG	Gainford	54.54718	-1.73601	80	159
ENG	Gainsborough	53.38333	-0.76667	11	159
ENG	Galgate	53.99362	-2.79201	24	159
ENG	Gamlingay	52.15561	-0.19303	55	159
ENG	Garboldisham	52.39535	0.9468	28	159
ENG	Garforth	53.79173	-1.38067	77	159
ENG	Gargrave	53.98353	-2.10459	112	159
ENG	Garsington	51.71623	-1.16129	109	159
ENG	Garstang	53.90081	-2.77417	22	159
ENG	Garswood	53.48878	-2.67224	76	159
ENG	Gateshead	54.96209	-1.60168	53	159
ENG	Gawcott	51.98136	-1.0101	112	159
ENG	Gawsworth	53.23178	-2.17014	150	159
ENG	Gayhurst	52.11362	-0.76278	70	159
ENG	Gazeley	52.24872	0.51782	83	159
ENG	Geddington	52.43757	-0.68965	74	159
ENG	Gedling	52.97574	-1.07873	69	159
ENG	Gedney Hill	52.68434	-0.02008	5	159
ENG	Germoe	50.11539	-5.37881	76	159
ENG	Gerrans	50.17863	-4.98166	52	159
ENG	Gerrards Cross	51.5861	-0.55543	89	159
ENG	Gilberdyke	53.75297	-0.73892	4	159
ENG	Gildersome	53.7614	-1.63147	139	159
ENG	Gillingham	51.03833	-2.27611	73	159
ENG	Gillingham	51.38914	0.54863	31	159
ENG	Gilmorton	52.48682	-1.16001	147	159
ENG	Gimingham	52.87614	1.39234	30	159
ENG	Gipsy Hill	51.42742	-0.092	58	159
ENG	Girton	52.23333	0.08333	22	159
ENG	Gisburn	53.93494	-2.26347	140	159
ENG	Gislingham	52.3036	1.04198	64	159
ENG	Glaisdale	54.44071	-0.80862	164	159
ENG	Glapwell	53.18917	-1.28334	176	159
ENG	Glastonbury	51.14745	-2.72075	13	159
ENG	Glazebury	53.47078	-2.49823	17	159
ENG	Glemsford	52.10351	0.66912	70	159
ENG	Glenfield	52.6466	-1.19493	98	159
ENG	Glentham	53.39967	-0.49489	25	159
ENG	Glinton	52.63921	-0.29629	14	159
ENG	Glooston	52.55478	-0.89556	107	159
ENG	Glossop	53.44325	-1.949	156	159
ENG	Gloucester	51.86568	-2.2431	24	159
ENG	Glusburn	53.9	-2	116	159
ENG	Gnosall	52.78558	-2.25483	102	159
ENG	Gobowen	52.89615	-3.03686	110	159
ENG	Godalming	51.1858	-0.61489	46	159
ENG	Godmanchester	52.31939	-0.17509	12	159
ENG	Godshill	50.63308	-1.25476	46	159
ENG	Godstone	51.24779	-0.06914	104	159
ENG	Golborne	53.47693	-2.59651	40	159
ENG	Golders Green	51.57631	-0.20033	64	159
ENG	Goldhanger	51.7485	0.75239	11	159
ENG	Goodmayes	51.56288	0.11068	15	159
ENG	Goodworth Clatford	51.17843	-1.48354	49	159
ENG	Goole	53.70324	-0.87732	4	159
ENG	Goosnargh	53.822	-2.67017	72	159
ENG	Goostrey	53.22731	-2.33919	68	159
ENG	Goring	51.52322	-1.13342	54	159
ENG	Goring-by-Sea	50.81239	-0.42194	7	159
ENG	Gorleston-on-Sea	52.57301	1.73069	4	159
ENG	Gorran Haven	50.24141	-4.79025	30	159
ENG	Gosberton	52.86913	-0.16102	6	159
ENG	Gosfield	51.93657	0.59197	72	159
ENG	Gosforth	54.41718	-3.43366	59	159
ENG	Gosforth	55	-1.61667	67	159
ENG	Gosport	50.79509	-1.12902	5	159
ENG	Gossops Green	51.11105	-0.21728	83	159
ENG	Gotham	52.86799	-1.20558	36	159
ENG	Gotherington	51.96474	-2.05496	62	159
ENG	Goudhurst	51.11314	0.45615	89	159
ENG	Goxhill	53.67635	-0.33759	11	159
ENG	Graffham	50.94999	-0.68107	49	159
ENG	Grain	51.45591	0.71126	12	159
ENG	Grainthorpe	53.45295	0.0797	2	159
ENG	Grampound	50.29935	-4.90055	28	159
ENG	Grange Hill	51.61185	0.08612	70	159
ENG	Grange-over-Sands	54.18508	-2.92488	61	159
ENG	Grantchester	52.18093	0.09072	21	159
ENG	Grantham	52.91149	-0.64184	64	159
ENG	Grappenhall	53.37204	-2.54675	36	159
ENG	Grassington	54.0714	-1.99822	202	159
ENG	Gravenhurst	52.00854	-0.36982	49	159
ENG	Gravesend	51.44206	0.37106	21	159
ENG	Grays	51.47566	0.32521	13	159
ENG	Grayshott	51.11131	-0.7511	205	159
ENG	Greasby	53.373	-3.1233	36	159
ENG	Great Amwell	51.79014	-0.01669	57	159
ENG	Great Ayton	54.49148	-1.13623	93	159
ENG	Great Bardfield	51.94813	0.43645	73	159
ENG	Great Barford	52.15791	-0.35235	25	159
ENG	Great Barrow	53.21067	-2.79474	31	159
ENG	Great Barton	52.27257	0.76679	67	159
ENG	Great Bedwyn	51.3795	-1.60151	125	159
ENG	Great Bentley	51.85333	1.06379	26	159
ENG	Great Bookham	51.27916	-0.37423	68	159
ENG	Great Brickhill	51.96622	-0.68753	148	159
ENG	Great Broughton	54.44763	-1.15689	93	159
ENG	Great Chesterford	52.06431	0.1972	43	159
ENG	Great Chishill	52.02974	0.07193	137	159
ENG	Great Coates	53.5707	-0.13905	10	159
ENG	Great Corby	54.88169	-2.82452	57	159
ENG	Great Dalby	52.72287	-0.90032	105	159
ENG	Great Dunmow	51.8723	0.36255	74	159
ENG	Great Eccleston	53.85315	-2.87026	19	159
ENG	Great Ellingham	52.53679	0.97407	56	159
ENG	Great Finborough	52.1807	0.94302	66	159
ENG	Great Glen	52.57548	-1.0349	99	159
ENG	Great Gonerby	52.93507	-0.66685	106	159
ENG	Great Gransden	52.18546	-0.14574	54	159
ENG	Great Habton	54.17841	-0.84166	25	159
ENG	Greatham	54.64183	-1.23806	19	159
ENG	Great Hanwood	52.68333	-2.81667	76	159
ENG	Great Harwood	53.78512	-2.40865	125	159
ENG	Great Haseley	51.71182	-1.07379	83	159
ENG	Great Haywood	52.80785	-2.00024	80	159
ENG	Great Horkesley	51.93821	0.87551	53	159
ENG	Great Horwood	51.97351	-0.88088	124	159
ENG	Great Houghton	53.55352	-1.34952	62	159
ENG	Great Kimble	51.74738	-0.8095	116	159
ENG	Great Leighs	51.82761	0.5064	66	159
ENG	Great Longstone	53.24169	-1.70168	200	159
ENG	Great Malvern	52.11161	-2.32515	118	159
ENG	Great Marton	53.81185	-3.02261	12	159
ENG	Great Massingham	52.77541	0.66368	81	159
ENG	Great Milton	51.72028	-1.08953	81	159
ENG	Great Missenden	51.70419	-0.70797	132	159
ENG	Great Munden	51.89967	-0.03944	120	159
ENG	Great Ness	52.76385	-2.89151	91	159
ENG	Great Oakley	51.90308	1.18807	26	159
ENG	Great Offley	51.92752	-0.33568	161	159
ENG	Great Ouseburn	54.05	-1.31667	33	159
ENG	Great Paxton	52.26057	-0.22818	30	159
ENG	Great Rollright	51.97595	-1.52864	197	159
ENG	Great Ryburgh	52.80823	0.90097	46	159
ENG	Great Sampford	51.99225	0.39139	78	159
ENG	Great Sankey	53.39234	-2.63994	17	159
ENG	Great Shefford	51.4747	-1.44959	109	159
ENG	Great Somerford	51.54354	-2.05209	63	159
ENG	Great Staughton	52.26763	-0.34118	28	159
ENG	Great Stukeley	52.35657	-0.21071	42	159
ENG	Great Tey	51.89925	0.74903	60	159
ENG	Great Torrington	50.95309	-4.14401	99	159
ENG	Great Totham	51.78567	0.71097	54	159
ENG	Great Wakering	51.55242	0.8038	8	159
ENG	Great Waldingfield	52.05545	0.77436	61	159
ENG	Great Waltham	51.79383	0.45671	45	159
ENG	Great Wilbraham	52.19346	0.26698	21	159
ENG	Great Witley	52.29319	-2.36489	129	159
ENG	Greatworth	52.07666	-1.19618	159	159
ENG	Great Wyrley	52.66277	-2.01111	135	159
ENG	Great Yarmouth	52.60831	1.73052	6	159
ENG	Great Yeldham	52.01347	0.5654	55	159
ENG	Greenfield	52.00278	-0.46605	66	159
ENG	Greenford	51.52866	-0.35508	34	159
ENG	Greenham	51.38689	-1.31145	121	159
ENG	Green Hammerton	54.0051	-1.30134	36	159
ENG	Greenhead	54.96667	-2.51667	180	159
ENG	Greenhill	51.58342	-0.3386	64	159
ENG	Greenhithe	51.45026	0.28539	27	159
ENG	Greetham	52.72059	-0.63068	115	159
ENG	Grendon	52.23442	-0.71411	78	159
ENG	Grendon Underwood	51.88322	-1.01692	75	159
ENG	Greystoke	54.66907	-2.87275	208	159
ENG	Grimethorpe	53.5765	-1.37688	49	159
ENG	Grimsby	53.56539	-0.07553	4	159
ENG	Grimston	52.77312	0.54846	22	159
ENG	Grimston	52.79011	-0.98656	137	159
ENG	Grindale	54.12453	-0.27363	55	159
ENG	Grindon	54.61667	-1.38333	67	159
ENG	Gringley on the Hill	53.40813	-0.89279	66	159
ENG	Griston	52.5572	0.86436	55	159
ENG	Groombridge	51.11543	0.18295	44	159
ENG	Grove	51.60954	-1.42187	76	159
ENG	Grundisburgh	52.11222	1.24618	24	159
ENG	Guilden Morden	52.0808	-0.13304	44	159
ENG	Guilden Sutton	53.20809	-2.82984	31	159
ENG	Guildford	51.23536	-0.57427	46	159
ENG	Guilsborough	52.35125	-1.01016	171	159
ENG	Guisborough	54.53478	-1.05606	95	159
ENG	Guiseley	53.87561	-1.71232	140	159
ENG	Gunness	53.5908	-0.72834	6	159
ENG	Gunnislake	50.52441	-4.21333	53	159
ENG	Gurnard	50.76057	-1.32411	7	159
ENG	Gweek	50.09597	-5.20749	4	159
ENG	Habrough	53.60796	-0.26647	16	159
ENG	Hackleton	52.18798	-0.82312	94	159
ENG	Hackney	51.55	-0.05	19	159
ENG	Haddenham	51.77326	-0.92628	79	159
ENG	Haddenham	52.35789	0.14827	37	159
ENG	Hadleigh	51.55269	0.60983	74	159
ENG	Hadleigh	52.04499	0.95298	22	159
ENG	Hadley	52.7	-2.48333	107	159
ENG	Hadley Wood	51.66669	-0.16981	104	159
ENG	Hadlow	51.22417	0.33914	30	159
ENG	Hadston	55.29428	-1.60392	18	159
ENG	Hagley	52.4262	-2.12819	133	159
ENG	Haigh	53.6	-2.58333	110	159
ENG	Hailsham	50.8622	0.25775	28	159
ENG	Hail Weston	52.24541	-0.29431	32	159
ENG	Hainault	51.60836	0.10716	44	159
ENG	Halberton	50.9074	-3.41206	83	159
ENG	Hale	51.22946	-0.78908	108	159
ENG	Hale	53.33333	-2.8	16	159
ENG	Hale	53.37831	-2.33271	47	159
ENG	Hales	52.52225	1.50869	13	159
ENG	Halesowen	52.44859	-2.04938	128	159
ENG	Halesworth	52.3464	1.5029	22	159
ENG	Halifax	53.71667	-1.85	150	159
ENG	Hallaton	52.56107	-0.8369	108	159
ENG	Halling	51.35142	0.4452	12	159
ENG	Hallow	52.22344	-2.25468	45	159
ENG	Halsham	53.72985	-0.0745	3	159
ENG	Halstead	51.94506	0.63927	53	159
ENG	Halstock	50.86872	-2.65532	70	159
ENG	Halton	53.31667	-2.7	50	159
ENG	Halton	54.07887	-2.758	41	159
ENG	Haltwhistle	54.97101	-2.45682	124	159
ENG	Halvergate	52.60631	1.57602	12	159
ENG	Hambledon	50.93155	-1.08104	59	159
ENG	Hamble-le-Rice	50.85966	-1.32432	16	159
ENG	Hambleton	53.76667	-1.16667	13	159
ENG	Hameldon Hill	53.7557	-2.2919	401	159
ENG	Hammersmith	51.49384	-0.22882	8	159
ENG	Hampstead Norreys	51.4839	-1.24034	87	159
ENG	Hampsthwaite	54.02374	-1.60616	72	159
ENG	Hampton	51.41334	-0.36701	14	159
ENG	Hampton	52.46667	-2.38333	96	159
ENG	Hampton in Arden	52.4254	-1.70271	123	159
ENG	Hampton Wick	51.41382	-0.31989	9	159
ENG	Hamsterley	54.68333	-1.81667	121	159
ENG	Handcross	51.05383	-0.20076	152	159
ENG	Hankerton	51.61444	-2.045	93	159
ENG	Hanley Swan	52.08373	-2.27383	34	159
ENG	Hannington	51.63333	-1.75	118	159
ENG	Hanslope	52.11425	-0.82672	119	159
ENG	Hanwell	52.09124	-1.36763	147	159
ENG	Hanworth	51.43333	-0.38333	21	159
ENG	Hapton	53.78333	-2.31667	137	159
ENG	Harbury	52.23537	-1.45706	126	159
ENG	Harby	52.87296	-0.89573	53	159
ENG	Hardingstone	52.21358	-0.88582	106	159
ENG	Hardwick Village	53.27372	-1.0432	42	159
ENG	Harefield	51.60333	-0.48546	87	159
ENG	Harlaxton	52.88446	-0.68802	91	159
ENG	Harlesden	51.53811	-0.2502	50	159
ENG	Harleston	52.40302	1.29664	34	159
ENG	Harley	52.6	-2.6	95	159
ENG	Harlington	51.96288	-0.49241	107	159
ENG	Harlow	51.77655	0.11158	68	159
ENG	Harmondsworth	51.48836	-0.47757	29	159
ENG	Harmston	53.14808	-0.54752	80	159
ENG	Harold Wood	51.59462	0.23294	34	159
ENG	Harpenden	51.81684	-0.35706	107	159
ENG	Harpole	52.24246	-0.98937	88	159
ENG	Harrietsham	51.24252	0.6706	85	159
ENG	Harringay	51.5824	-0.09956	19	159
ENG	Harrogate	53.99078	-1.5373	127	159
ENG	Harrold	52.20127	-0.61038	48	159
ENG	Harrow	51.57835	-0.33208	69	159
ENG	Harrow on the Hill	51.57142	-0.33371	72	159
ENG	Harston	52.13691	0.07999	17	159
ENG	Hartburn	55.16667	-1.85	129	159
ENG	Hartford	53.24508	-2.55119	53	159
ENG	Harthill	53.08333	-2.75	98	159
ENG	Harthill	53.31667	-1.26667	107	159
ENG	Hartland	50.9938	-4.48062	113	159
ENG	Hartlebury	52.33333	-2.23333	71	159
ENG	Hartlepool	54.68554	-1.21028	11	159
ENG	Hartley	51.38673	0.30367	101	159
ENG	Hartley Wintney	51.30379	-0.90019	70	159
ENG	Hartpury	51.92419	-2.29314	37	159
ENG	Hartshill	52.54831	-1.52221	127	159
ENG	Hartwell	52.14616	-0.85376	121	159
ENG	Harvington	52.14095	-1.92313	49	159
ENG	Harwell	51.59947	-1.29175	80	159
ENG	Harwich	51.94194	1.28437	1	159
ENG	Haselbury Plucknett	50.89462	-2.75197	44	159
ENG	Haslemere	51.09015	-0.70785	157	159
ENG	Haslingden	53.70326	-2.32382	244	159
ENG	Haslingfield	52.15016	0.05579	24	159
ENG	Hassocks	50.92814	-0.16617	55	159
ENG	Hastings	50.85519	0.57292	29	159
ENG	Hastingwood	51.7476	0.15115	94	159
ENG	Haswell	54.78333	-1.41667	141	159
ENG	Hatfield	51.76338	-0.22419	84	159
ENG	Hatfield	53.57788	-0.99924	10	159
ENG	Hatfield Broad Oak	51.82655	0.24651	75	159
ENG	Hatfield Heath	51.81233	0.21243	82	159
ENG	Hatfield Peverel	51.77591	0.59489	46	159
ENG	Hatherleigh	50.82144	-4.07228	81	159
ENG	Hathern	52.79548	-1.25644	47	159
ENG	Hathersage	53.3303	-1.65398	160	159
ENG	Hatton	52.30007	-1.6326	100	159
ENG	Haughley	52.21907	0.968	49	159
ENG	Haughton	52.78333	-2.2	105	159
ENG	Haughton Green	53.44118	-2.09827	113	159
ENG	Hauxton	52.14892	0.1018	16	159
ENG	Havant	50.8567	-0.98559	12	159
ENG	Haverhill	52.08226	0.43891	70	159
ENG	Haverigg	54.19973	-3.29263	12	159
ENG	Hawes	54.30387	-2.19605	236	159
ENG	Hawkesbury Upton	51.58028	-2.31861	187	159
ENG	Hawkhurst	51.0479	0.51095	77	159
ENG	Hawkinge	51.11276	1.16176	155	159
ENG	Haworth	53.82905	-1.94827	177	159
ENG	Hawthorn	54.8	-1.35	80	159
ENG	Haxby	54.01422	-1.07121	18	159
ENG	Haxey	53.48937	-0.8402	18	159
ENG	Haydock	53.46723	-2.68166	41	159
ENG	Haydon Bridge	54.97486	-2.2468	65	159
ENG	Hayes	51.37786	0.01682	71	159
ENG	Hayes	51.51579	-0.4234	39	159
ENG	Hayfield	53.37893	-1.94544	193	159
ENG	Hayle	50.18392	-5.42137	6	159
ENG	Hayling Island	50.7838	-0.96869	4	159
ENG	Haynes	52.06646	-0.39946	90	159
ENG	Hayton	53.9	-0.75	20	159
ENG	Haywards Heath	50.99769	-0.10313	78	159
ENG	Hazel Grove	53.38333	-2.11667	88	159
ENG	Hazlerigg	55.04135	-1.63912	70	159
ENG	Heacham	52.90782	0.49387	8	159
ENG	Headcorn	51.16966	0.62433	23	159
ENG	Headley	51.2806	-0.27698	179	159
ENG	Heage	53.0505	-1.44688	118	159
ENG	Healey	54.91667	-1.96667	203	159
ENG	Healing	53.58101	-0.16202	7	159
ENG	Heanor	53.01372	-1.35383	127	159
ENG	Heath and Reach	51.94517	-0.65697	107	159
ENG	Heather	52.6933	-1.4241	133	159
ENG	Heathfield	50.96718	0.25612	148	159
ENG	Heaton Chapel	53.43015	-2.17538	67	159
ENG	Heavitree	50.72044	-3.49646	36	159
ENG	Hebburn	54.97302	-1.51546	38	159
ENG	Hebden Bridge	53.74093	-2.01337	102	159
ENG	Hebron	55.18333	-1.68333	68	159
ENG	Heckington	52.98183	-0.29903	16	159
ENG	Heckmondwike	53.70646	-1.67747	61	159
ENG	Heddon on the Wall	54.99692	-1.79386	132	159
ENG	Hedge End	50.91234	-1.30076	28	159
ENG	Hedon	53.73962	-0.19655	4	159
ENG	Heighington	53.21241	-0.45902	16	159
ENG	Heighington	54.59594	-1.61791	145	159
ENG	Hellaby	53.42257	-1.24125	105	159
ENG	Helland	50.5	-4.71667	168	159
ENG	Hellifield	54.00486	-2.22302	146	159
ENG	Hellington	52.57898	1.41329	9	159
ENG	Helmdon	52.09034	-1.14378	128	159
ENG	Helmsley	54.24577	-1.05683	55	159
ENG	Helpringham	52.95128	-0.30616	12	159
ENG	Helpston	52.63233	-0.34676	19	159
ENG	Helsby	53.27396	-2.76905	19	159
ENG	Helston	50.10319	-5.27045	60	159
ENG	Hemel Hempstead	51.75368	-0.44975	138	159
ENG	Hemingbrough	53.76863	-0.97673	9	159
ENG	Hemingford Abbots	52.32275	-0.11939	13	159
ENG	Hemingford Grey	52.31756	-0.10029	10	159
ENG	Hempnall	52.50115	1.3003	32	159
ENG	Hemsby	52.69714	1.69181	9	159
ENG	Hemsworth	53.61267	-1.35424	62	159
ENG	Hemyock	50.91234	-3.22807	140	159
ENG	Hendon	51.6	-0.21667	63	159
ENG	Henfield	50.92995	-0.27071	33	159
ENG	Henham	51.93347	0.24796	116	159
ENG	Henlade	51.0113	-3.0422	20	159
ENG	Henley	52.11802	1.15026	56	159
ENG	Henley in Arden	52.29032	-1.77807	74	159
ENG	Henley-on-Thames	51.53333	-0.9	34	159
ENG	Henlow	52.03021	-0.28599	43	159
ENG	Hensall	53.7025	-1.10722	12	159
ENG	Henstridge	50.97717	-2.395	79	159
ENG	Henton	51.20544	-2.72727	22	159
ENG	Hepworth	52.33277	0.91285	51	159
ENG	Hereford	52.05684	-2.71482	61	159
ENG	Hermitage	51.4554	-1.26823	121	159
ENG	Herne Bay	51.373	1.12857	1	159
ENG	Herstmonceux	50.88958	0.3229	50	159
ENG	Hertford	51.79588	-0.07854	45	159
ENG	Heslington	53.94636	-1.04919	16	159
ENG	Hessle	53.72454	-0.43842	11	159
ENG	Heston	51.48363	-0.37577	30	159
ENG	Heswall	53.32733	-3.09648	88	159
ENG	Hethersett	52.59761	1.17359	52	159
ENG	Hetton	54.02517	-2.06045	193	159
ENG	Hetton-Le-Hole	54.81667	-1.45	91	159
ENG	Heversham	54.24217	-2.7742	27	159
ENG	Hevingham	52.74305	1.25493	19	159
ENG	Hexham	54.96986	-2.104	61	159
ENG	Heysham	54.04367	-2.89322	31	159
ENG	Heytesbury	51.1824	-2.10682	98	159
ENG	Heywood	53.59245	-2.21941	121	159
ENG	Hibaldstow	53.51133	-0.52082	10	159
ENG	Higham Ferrers	52.30596	-0.59342	74	159
ENG	Higham on the Hill	52.55555	-1.43565	120	159
ENG	Highams Park	51.60768	-0.00579	30	159
ENG	High Barnet	51.65621	-0.20768	133	159
ENG	High Bentham	54.11823	-2.51199	102	159
ENG	High Bickington	50.9673	-3.99425	167	159
ENG	Highbridge	51.21667	-2.98333	7	159
ENG	Highbury	51.55	-0.1	43	159
ENG	Highclere	51.3386	-1.37569	135	159
ENG	High Coniscliffe	54.53333	-1.65	59	159
ENG	High Easter	51.80824	0.34912	77	159
ENG	High Ercall	52.75414	-2.60239	73	159
ENG	High Etherley	54.65391	-1.74363	164	159
ENG	Highgate	51.56565	-0.15904	78	159
ENG	High Halden	51.10331	0.71394	49	159
ENG	High Halstow	51.44775	0.55558	43	159
ENG	High Legh	53.35139	-2.4538	81	159
ENG	Highley	52.44866	-2.38251	108	159
ENG	High Ongar	51.70953	0.26221	49	159
ENG	High Peak	53.36797	-1.84536	335	159
ENG	Hightown	53.52452	-3.06192	9	159
ENG	Highworth	51.63051	-1.711	135	159
ENG	High Wycombe	51.62907	-0.74934	76	159
ENG	Hildenborough	51.22947	0.24358	58	159
ENG	Hilgay	52.55971	0.38959	11	159
ENG	Hill	51.65139	-2.51556	7	159
ENG	Hillingdon	51.53291	-0.45293	54	159
ENG	Hilton	52.27908	-0.11222	17	159
ENG	Hinchley Wood	51.37461	-0.33838	18	159
ENG	Hinckley	52.5389	-1.37613	113	159
ENG	Hinderwell	54.53826	-0.77359	89	159
ENG	Hindhead	51.11381	-0.73351	252	159
ENG	Hindley	53.53333	-2.58333	42	159
ENG	Hindolveston	52.82313	1.01988	66	159
ENG	Hindon	51.09222	-2.12583	131	159
ENG	Hingham	52.57969	0.98422	61	159
ENG	Hinstock	52.83711	-2.45762	99	159
ENG	Hinton	51.48972	-2.38472	110	159
ENG	Hinton	52.16798	-1.21837	135	159
ENG	Hinton Charterhouse	51.32377	-2.32841	140	159
ENG	Histon	52.25166	0.10643	14	159
ENG	Hitcham	52.1239	0.89397	56	159
ENG	Hitchin	51.94924	-0.28496	77	159
ENG	Hockley	52.5	-1.91667	131	159
ENG	Hockley Heath	52.35294	-1.77816	143	159
ENG	Hockliffe	51.93109	-0.58652	101	159
ENG	Hockwold cum Wilton	52.4638	0.54614	9	159
ENG	Hoddesdon	51.76148	-0.01144	46	159
ENG	Hoghton	53.73492	-2.58797	103	159
ENG	Hogsthorpe	53.22587	0.29869	3	159
ENG	Holbeach	52.80401	0.01442	6	159
ENG	Holbeach Clough	52.82476	-0.01133	5	159
ENG	Holbeck	53.78359	-1.56791	39	159
ENG	Holborn	51.51753	-0.12045	37	159
ENG	Holbrook	51.9834	1.15854	29	159
ENG	Holcombe	51.24667	-2.47222	194	159
ENG	Hollesley	52.04985	1.43054	15	159
ENG	Hollingworth	53.463	-1.991	151	159
ENG	Holloway	51.55237	-0.12497	45	159
ENG	Hollym	53.70402	0.04008	9	159
ENG	Holmbury St Mary	51.18736	-0.41044	162	159
ENG	Holme	52.47585	-0.24535	8	159
ENG	Holmes Chapel	53.2014	-2.35742	62	159
ENG	Holmesfield	53.29541	-1.51761	253	159
ENG	Holmfirth	53.56968	-1.78777	150	159
