"ENG","Wolsingham",54.73085,-1.88319,142
"ENG","Wolston",52.37717,-1.39544,75
"ENG","Wolvercote",51.78406,-1.29338,60
"ENG","Wolverhampton",52.58547,-2.12296,160
"ENG","Wolvey",52.48626,-1.36935,117
"ENG","Wombourn",52.53333,-2.18333,90
"ENG","Wombwell",53.52189,-1.39698,53
"ENG","Woodborough",51.33852,-1.83976,120
"ENG","Woodbridge",52.09332,1.32042,8
"ENG","Woodbury",50.67664,-3.4016,51
"ENG","Woodchurch",51.07605,0.77346,15
"ENG","Woodcote",52.73333,-2.33333,112
"ENG","Woodford",51.11667,-1.83333,85
"ENG","Woodford",52.38231,-0.58099,66
"ENG","Woodford Green",51.60938,0.02329,62
"ENG","Wood Green",51.6,-0.11667,38
"ENG","Woodhall Spa",53.15215,-0.21453,15
"ENG","Woodham Mortimer",51.70911,0.6233,50
"ENG","Woodley",51.45,-0.88333,44
"ENG","Woodplumpton",53.8073,-2.75915,34
"ENG","Woodsetts",53.34804,-1.17204,62
"ENG","Woodstock",51.8485,-1.35132,97
"ENG","Wood Street Village",51.25098,-0.63695,55
"ENG","Woodton",52.49548,1.37617,26
"ENG","Wookey",51.20972,-2.69225,26
"ENG","Wool",50.67966,-2.2189,18
"ENG","Woolacombe",51.17296,-4.20689,35
"ENG","Woolaston",51.6991,-2.58801,41
"ENG","Woolavington",51.16493,-2.93814,48
"ENG","Wooler",55.54755,-2.01186,56
"ENG","Woolfardisworthy",50.96465,-4.37702,189
"ENG","Woolley",53.61339,-1.51457,117
"ENG","Woolpit",52.22454,0.88826,65
"ENG","Woolston",50.89305,-1.37801,16
"ENG","Woolwich",51.491,0.0648,20
"ENG","Woore",52.97701,-2.40235,147
"ENG","Wootton",50.72847,-1.23536,41
"ENG","Wootton",51.1738,1.1794,132
"ENG","Wootton",52.09525,-0.53494,48
"ENG","Wootton",53.63021,-0.35328,41
"ENG","Worcester",52.18935,-2.22001,29
"ENG","Worcester Park",51.37992,-0.24445,24
"ENG","Workington",54.6425,-3.54413,20
"ENG","Worksop",53.30182,-1.12404,46
"ENG","Worlaby",53.6113,-0.46685,29
"ENG","Worlington",52.33505,0.48748,11
"ENG","Worlingworth",52.26912,1.25383,60
"ENG","Worminghall",51.77043,-1.07365,62
"ENG","Wormley",51.13622,-0.64673,111
"ENG","Worth",51.25633,1.3484,4
"ENG","Worthing",50.81795,-0.37538,7
"ENG","Wortley",53.48333,-1.53333,220
"ENG","Worton",51.31611,-2.04111,59
"ENG","Wotton-under-Edge",51.63242,-2.34512,82
"ENG","Wouldham",51.34986,0.45816,8
"ENG","Wragby",53.28333,-0.3,26
"ENG","Wrangle",53.03935,0.12989,5
"ENG","Wrawby",53.56672,-0.46194,36
"ENG","Wrea Green",53.77651,-2.91573,29
"ENG","Wrentham",52.38367,1.66692,11
"ENG","Wrestlingworth",52.11041,-0.16342,46
"ENG","Wrington",51.36173,-2.76319,24
"ENG","Writtle",51.72906,0.42938,38
"ENG","Wrotham",51.30856,0.30899,130
"ENG","Wroughton",51.52411,-1.79559,118
"ENG","Wroxall",50.61625,-1.22292,88
"ENG","Wroxall",52.33791,-1.66898,131
"ENG","Wybunbury",53.04542,-2.45207,62
"ENG","Wychbold",52.29045,-2.11555,56
"ENG","Wye",51.18249,0.93678,43
"ENG","Wylam",54.97654,-1.82187,26
"ENG","Wymeswold",52.80536,-1.11288,76
"ENG","Wymondham",52.75978,-0.74055,108
"ENG","Yalding",51.22387,0.4292,12
"ENG","Yapton",50.8209,-0.613,6
"ENG","Yardley Hastings",52.2055,-0.73488,79
"ENG","Yarm",54.50364,-1.35793,24
"ENG","Yarmouth",50.70529,-1.49929,2
"ENG","Yarnton",51.80448,-1.31149,63
"ENG","Yate",51.54074,-2.41839,80
"ENG","Yateley",51.34305,-0.82985,61
"ENG","Yatton",51.38839,-2.82353,11
"ENG","Yatton",51.96667,-2.53333,134
"ENG","Yatton Keynell",51.48612,-2.19337,128
"ENG","Yaxley",52.51768,-0.25852,23
"ENG","Yazor",52.11667,-2.86667,194
"ENG","Yeadon",53.86437,-1.68743,165
"ENG","Yealmpton",50.34856,-3.99877,36
"ENG","Yeldersley",52.98947,-1.66168,143
"ENG","Yelvertoft",52.37335,-1.12154,116
"ENG","Yelverton",50.4929,-4.08382,193
"ENG","Yeovil",50.94159,-2.63211,55
"ENG","Yetminster",50.89579,-2.57959,62
"ENG","York",53.95763,-1.08271,17
"ENG","Youlgreave",53.17399,-1.69044,187
"ENG","Yoxall",52.76659,-1.79068,66
"ENG","Yoxford",52.26819,1.50681,16
"NIR","Ahoghill",54.86667,-6.36667,85
"NIR","Annahilt",54.43333,-6,92
"NIR","Annalong",54.10823,-5.89966,15
"NIR","Antrim",54.7175,-6.211,33
"NIR","Ardglass",54.26312,-5.60981,6
"NIR","Armagh",54.35,-6.66667,37
"NIR","Ballinamallard",54.4,-7.58333,109
"NIR","Ballintoy Harbour",55.24422,-6.36919,4
"NIR","Ballycastle",55.20444,-6.24298,11
"NIR","Ballyclare",54.75089,-5.99944,74
"NIR","Ballygowan",54.50165,-5.79168,58
"NIR","Ballykelly",55.04425,-7.01855,22
"NIR","Ballymena",54.86357,-6.27628,49
"NIR","Ballymoney",55.0708,-6.51009,43
"NIR","Ballynahinch",54.4023,-5.89717,74
"NIR","Ballypatrick",55.18112,-6.1502,158
"NIR","Ballywalter",54.54329,-5.48475,9
"NIR","Banbridge",54.35,-6.28333,94
"NIR","Bangor",54.66079,-5.66802,19
"NIR","Belfast",54.59682,-5.92541,7
"NIR","Bellaghy",54.8087,-6.51918,26
"NIR","Broughshane",54.8926,-6.20899,65
"NIR","Bushmills",55.20493,-6.51918,12
"NIR","Carnlough",54.99185,-5.99038,3
"NIR","Carnmoney",54.68333,-5.95,152
"NIR","Carrickfergus",54.7158,-5.8058,7
"NIR","Carryduff",54.51799,-5.88713,118
"NIR","Castledawson",54.77723,-6.56227,33
"NIR","Castlederg",54.70699,-7.59336,47
"NIR","Castlereagh",54.5735,-5.88472,29
"NIR","Castlerock",55.15,-6.78333,54
"NIR","Castlewellan",54.2569,-5.94446,113
"NIR","Coalisland",54.5418,-6.70166,34
"NIR","Coleraine",55.13333,-6.66667,5
"NIR","Comber",54.54937,-5.74379,8
"NIR","Connor",54.8,-6.2,100
"NIR","Cookstown",54.64305,-6.74595,78
"NIR","Craigavon",54.44709,-6.387,34
"NIR","Crossgar",54.39675,-5.76061,22
"NIR","Crossmaglen",54.08333,-6.6,126
"NIR","Crumlin",54.62054,-6.21414,73
"NIR","Cullybackey",54.88875,-6.34701,72
"NIR","Culmore",55.05,-7.26667,5
"NIR","Cushendall",55.08033,-6.06291,16
"NIR","Derry",54.9981,-7.30934,24
"NIR","Doagh",54.75,-6.08333,141
"NIR","Donaghadee",54.64126,-5.53591,9
"NIR","Downpatrick",54.32814,-5.71529,11
"NIR","Draperstown",54.8,-6.76667,73
"NIR","Dromore",54.51331,-7.45886,104
"NIR","Dundonald",54.59196,-5.79803,43
"NIR","Dundrum",54.2575,-5.84455,6
"NIR","Dungannon",54.50344,-6.76723,105
"NIR","Dungiven",54.93333,-6.91667,75
"NIR","Dunloy",55.011,-6.41087,114
"NIR","Eglinton",55.01667,-7.18333,26
"NIR","Enniskillen",54.34615,-7.64133,52
"NIR","Fintona",54.5,-7.31667,117
"NIR","Fivemiletown",54.38333,-7.3,117
"NIR","Garvagh",54.98333,-6.66667,66
"NIR","Gilford",54.37256,-6.36126,28
"NIR","Glenariff",55.05,-6.06667,4
"NIR","Glenavy",54.59231,-6.21371,71
"NIR","Greenisland",54.70081,-5.87479,53
"NIR","Greyabbey",54.53483,-5.56028,9
"NIR","Hillsborough",54.46345,-6.07664,113
"NIR","Holywood",54.63863,-5.82473,44
"NIR","Irvinestown",54.46667,-7.63333,89
"NIR","Jordanstown",54.68333,-5.9,29
"NIR","Keady",54.25,-6.7,148
"NIR","Kilkeel",54.06196,-6.00308,16
"NIR","Killyleagh",54.40135,-5.648,11
"NIR","Kilrea",54.95091,-6.55695,49
"NIR","Kircubbin",54.48739,-5.53385,6
"NIR","Larne",54.85,-5.81667,4
"NIR","Limavady",55.05045,-6.95074,20
"NIR","Lisburn",54.52337,-6.03527,53
"NIR","Lisnaskea",54.25,-7.45,56
"NIR","Londonderry County Borough",54.99721,-7.30917,24
"NIR","Maghera",54.8439,-6.67145,74
"NIR","Magherafelt",54.75356,-6.60656,76
"NIR","Magheralin",54.46695,-6.2598,38
"NIR","Millisle",54.60638,-5.52973,14
"NIR","Moira",54.48021,-6.22822,69
"NIR","Moneymore",54.69229,-6.66956,48
"NIR","Moy",54.45,-6.66667,19
"NIR","Newcastle",54.21804,-5.88979,5
"NIR","Newry",54.17841,-6.33739,6
"NIR","Newtownabbey",54.65983,-5.90858,15
"NIR","Newtownards",54.59236,-5.69092,9
"NIR","Newtownbutler",54.18273,-7.35912,57
"NIR","Newtownstewart",54.71778,-7.37886,53
"NIR","Omagh",54.6,-7.3,72
"NIR","Portadown",54.42302,-6.44434,22
"NIR","Portaferry",54.38086,-5.54569,11
"NIR","Portavogie",54.45916,-5.44304,7
"NIR","Portglenone",54.87147,-6.47146,32
"NIR","Portrush",55.19592,-6.6493,11
"NIR","Portstewart",55.18132,-6.71402,26
"NIR","Randalstown",54.75,-6.3,40
"NIR","Rathfriland",54.25,-6.16667,84
"NIR","Rosslea",54.23333,-7.18333,63
"NIR","Rostrevor",54.1,-6.2,8
"NIR","Saintfield",54.46046,-5.83065,74
"NIR","Sion Mills",54.78752,-7.47276,30
"NIR","Strabane",54.82373,-7.46916,7
"NIR","Tandragee",54.35486,-6.41396,63
"NIR","Templepatrick",54.68333,-6.08333,145
"NIR","Waringstown",54.43431,-6.29929,50
"NIR","Warrenpoint",54.10148,-6.25731,5
"NIR","Whitehead",54.75371,-5.70933,12
"SCT","Aberchirder",57.56012,-2.62856,144
"SCT","Aberdeen",57.14369,-2.09814,13
"SCT","Aberdour",56.05417,-3.30058,35
"SCT","Aberfeldy",56.62196,-3.86693,90
"SCT","Aberfoyle",56.17861,-4.38419,21
"SCT","Aberlady",56.00884,-2.85851,12
"SCT","Abernethy",56.33247,-3.31226,36
"SCT","Aboyne",57.07546,-2.78023,128
"SCT","Addiebrownhill",55.84289,-3.61667,198
"SCT","Airdrie",55.86602,-3.98025,130
"SCT","Airth",56.06983,-3.77209,11
"SCT","Alexandria",55.99379,-4.5864,23
"SCT","Alford",57.23257,-2.70298,149
"SCT","Allanton",55.78333,-2.21667,53
"SCT","Allanton",55.79945,-3.83492,183
"SCT","Alloa",56.11586,-3.78997,22
"SCT","Almondbank",56.41729,-3.51733,35
"SCT","Alness",57.69596,-4.2551,26
"SCT","Alva",56.15284,-3.80505,22
"SCT","Alyth",56.62209,-3.23005,99
"SCT","Annan",54.98839,-3.25647,20
"SCT","Annbank",55.47564,-4.52208,66
"SCT","Anstruther",56.22345,-2.70278,13
"SCT","Arbroath",56.56317,-2.58736,10
"SCT","Ardersier",57.56681,-4.03784,5
"SCT","Ardrishaig",56.01566,-5.44806,6
"SCT","Ardrossan",55.65018,-4.80659,21
"SCT","Armadale",55.88333,-3.7,187
"SCT","Ashgill",55.73119,-3.93019,103
"SCT","Auchenblae",56.9,-2.45,110
"SCT","Auchinleck",55.47157,-4.29337,157
"SCT","Auchinloch",55.90992,-4.14817,75
"SCT","Auchterarder",56.29612,-3.70692,108
"SCT","Auchtermuchty",56.29158,-3.23428,63
"SCT","Auldearn",57.57485,-3.80416,35
"SCT","Aviemore",57.19553,-3.8259,216
"SCT","Avoch",57.56898,-4.17675,23
"SCT","Avonbridge",55.93444,-3.74493,141
"SCT","Ayr",55.46273,-4.63393,13
"SCT","Ayton",55.84216,-2.12577,49
"SCT","Balerno",55.88437,-3.33975,165
"SCT","Balfron",56.06809,-4.33559,71
"SCT","Balintore",57.75533,-3.91204,5
"SCT","Ballachulish",56.67575,-5.13851,7
"SCT","Ballater",57.05011,-3.03798,201
"SCT","Ballingry",56.16392,-3.32841,122
"SCT","Balloch",56,-4.58333,14
"SCT","Balloch",57.49194,-4.11713,69
"SCT","Balmedie",57.25052,-2.06163,34
"SCT","Balmullo",56.37694,-2.9294,43
"SCT","Banchory",57.05168,-2.48824,60
"SCT","Banff",57.66477,-2.52964,51
"SCT","Bankfoot",56.50058,-3.51707,71
"SCT","Banknock",55.98967,-3.95611,59
"SCT","Bannockburn",56.08978,-3.91092,41
"SCT","Bargeddie",55.85366,-4.07846,80
"SCT","Barra",56.98035,-7.45731,166
"SCT","Barrhead",55.79916,-4.39285,58
"SCT","Bathgate",55.90204,-3.64398,141
"SCT","Bearsden",55.91536,-4.33279,49
"SCT","Beauly",57.48345,-4.46144,7
"SCT","Beith",55.74923,-4.6368,93
"SCT","Bellsbank",55.3131,-4.39869,194
"SCT","Bellshill",55.81667,-4.01667,76
"SCT","Benbecula",57.44737,-7.34273,17
"SCT","Biggar",55.62297,-3.52455,215
"SCT","Bilston",55.8703,-3.17814,161
"SCT","Bishopbriggs",55.90669,-4.21869,60
"SCT","Bishopton",55.90969,-4.5056,31
"SCT","Blackburn",55.86667,-3.63333,160
"SCT","Blackburn",57.20376,-2.28842,80
"SCT","Blackford",56.25959,-3.78312,127
"SCT","Blackridge",55.88523,-3.77479,198
"SCT","Blackwood",55.66667,-3.91667,175
"SCT","Blairgowrie",56.59157,-3.34045,80
"SCT","Blairhall",56.08788,-3.60223,90
"SCT","Blantyre",55.79634,-4.09485,68
"SCT","Boat of Garten",57.25027,-3.75561,226
"SCT","Boddam",57.47076,-1.78009,23
"SCT","Bo’ness",56.01667,-3.61667,3
"SCT","Bonhill",55.97944,-4.5638,59
"SCT","Bonnybridge",56.00152,-3.8886,29
"SCT","Bonnyrigg",55.87329,-3.1051,103
"SCT","Bothwell",55.80272,-4.06835,59
"SCT","Bowertower",58.53333,-3.31667,61
"SCT","Bowling",55.93153,-4.49033,18
"SCT","Bowmore",55.75583,-6.28426,20
"SCT","Braco",56.26406,-3.87907,113
"SCT","Brae",60.39635,-1.35296,36
"SCT","Braidwood",55.71023,-3.84316,181
"SCT","Brechin",56.72993,-2.65729,40
"SCT","Bridgend",55.96366,-3.53592,106
"SCT","Bridgend",57.4,-2.81667,240
"SCT","Bridge of Allan",56.15402,-3.94631,13
"SCT","Bridge of Earn",56.34842,-3.4065,11
"SCT","Bridge of Weir",55.85582,-4.57894,65
"SCT","Brightons",55.98028,-3.71613,101
"SCT","Broadford",57.24176,-5.91114,7
"SCT","Brodick",55.57539,-5.14717,29
"SCT","Brookfield",55.84634,-4.53422,28
"SCT","Brora",58.00989,-3.85182,18
"SCT","Broxburn",55.93415,-3.47133,70
"SCT","Buchlyvie",56.11559,-4.29503,43
"SCT","Buckhaven",56.17149,-3.03377,28
"SCT","Buckie",57.6757,-2.96238,28
"SCT","Burghead",57.70113,-3.48992,9
"SCT","Burntisland",56.05865,-3.23664,7
"SCT","Burrelton",56.52135,-3.30147,61
"SCT","Busby",55.77995,-4.27711,97
"SCT","Cairneyhill",56.05908,-3.53518,38
"SCT","Cairnryan",54.97104,-5.01982,5
"SCT","Calderbank",55.84318,-3.9707,118
"SCT","Caldercruix",55.88886,-3.88664,190
"SCT","California",55.96715,-3.7496,182
"SCT","Callander",56.2441,-4.21637,75
"SCT","Cambuslang",55.80966,-4.16096,76
"SCT","Campbeltown",55.42583,-5.60764,5
"SCT","Caol",56.83721,-5.10062,6
"SCT","Cardenden",56.1431,-3.25687,71
"SCT","Cardrona Mains",55.63776,-3.10523,152
"SCT","Cardross",55.96184,-4.65316,8
"SCT","Carfin",55.80502,-3.96076,116
"SCT","Cargenbridge",55.05569,-3.64171,15
"SCT","Carluke",55.73595,-3.83019,210
"SCT","Carmunnock",55.79062,-4.23584,138
"SCT","Carnock",56.08401,-3.53906,102
"SCT","Carnoustie",56.50263,-2.7053,15
"SCT","Carnwath",55.70036,-3.62579,218
"SCT","Carron",56.02611,-3.79251,8
"SCT","Carronshore",56.03146,-3.7829,9
"SCT","Carstairs",55.69561,-3.69115,209
"SCT","Carstairs Junction",55.687,-3.663,198
"SCT","Castle Douglas",54.94095,-3.92784,59
"SCT","Castletown",58.59331,-3.38827,23
"SCT","Catrine",55.50422,-4.33026,96
"SCT","Ceres",56.29382,-2.97357,74
"SCT","Chapelhall",55.84349,-3.94881,139
"SCT","Chapelton",55.71204,-4.09629,238
"SCT","Charlestown of Aberlour",57.47076,-3.22509,91
"SCT","Chirnside",55.80215,-2.20927,127
"SCT","Chryston",55.9028,-4.10759,89
"SCT","Clackmannan",56.10743,-3.75098,39
"SCT","Clarkston",55.78594,-4.27651,95
"SCT","Cleland",55.80243,-3.9142,149
"SCT","Clovenfords",55.61823,-2.87689,157
"SCT","Clydebank",55.90137,-4.4057,9
"SCT","Coalburn",55.59295,-3.88637,236
"SCT","Coalsnaughton",56.14053,-3.73604,71
"SCT","Coaltown of Balgonie",56.18474,-3.12578,80
"SCT","Coaltown of Wemyss",56.15114,-3.08922,58
"SCT","Coatbridge",55.86216,-4.02469,88
"SCT","Cockenzie",55.96823,-2.96562,7
"SCT","Coldingham",55.88623,-2.15744,69
"SCT","Coldstream",55.65111,-2.25295,27
"SCT","Colinton",55.90739,-3.25609,112
"SCT","Comrie",56.0853,-3.57712,76
"SCT","Comrie",56.3688,-3.97882,61
"SCT","Conon Bridge",57.5663,-4.43678,8
"SCT","Coupar Angus",56.54552,-3.26774,57
"SCT","Cove",57.1,-2.08333,76
"SCT","Cowdenbeath",56.11194,-3.34426,128
"SCT","Cowie",56.07974,-3.86753,43
"SCT","Coylton",55.44528,-4.5195,73
"SCT","Crail",56.26042,-2.62676,33
"SCT","Creetown",54.90238,-4.3799,11
"SCT","Crieff",56.37268,-3.83891,84
"SCT","Crimond",57.60136,-1.91566,32
"SCT","Cromarty",57.68095,-4.0341,10
"SCT","Crook of Devon",56.18472,-3.55534,150
"SCT","Crossford",55.7,-3.86667,49
"SCT","Crossford",56.06303,-3.49674,45
"SCT","Crossgates",56.08366,-3.37712,121
"SCT","Crosshouse",55.61258,-4.55091,33
"SCT","Croy",55.96064,-4.03932,116
"SCT","Croy",57.51667,-4.03333,98
"SCT","Cruden Bay",57.41797,-1.85313,13
"SCT","Cullen",57.69045,-2.81818,41
"SCT","Culloden",57.48699,-4.1415,38
"SCT","Cults",57.11667,-2.16667,16
"SCT","Cumbernauld",55.94685,-3.99051,149
"SCT","Cuminestown",57.54238,-2.33525,95
"SCT","Cumnock",55.45445,-4.26644,115
"SCT","Cupar",56.31876,-3.01204,28
"SCT","Currie",55.8964,-3.30845,146
"SCT","Dailly",55.27638,-4.72361,40
"SCT","Dalbeattie",54.93278,-3.82271,12
"SCT","Dalgety Bay",56.03496,-3.35049,13
"SCT","Dalkeith",55.89317,-3.06806,58
"SCT","Dalmellington",55.32419,-4.402,170
"SCT","Dalry",55.70956,-4.72167,44
"SCT","Dalrymple",55.39757,-4.59169,56
"SCT","Dalserf",55.73333,-3.91667,54
"SCT","Danderhall",55.91434,-3.11062,83
"SCT","Darvel",55.60976,-4.28142,104
"SCT","Dechmont",55.92091,-3.53567,142
"SCT","Denholm",55.45699,-2.68497,87
"SCT","Denny",56.0235,-3.90812,49
"SCT","Dennyloanhead",55.99886,-3.91306,57
"SCT","Dingwall",57.59531,-4.42721,9
"SCT","Dollar",56.16245,-3.67135,45
"SCT","Dornoch",57.8805,-4.02879,13
"SCT","Douglas",55.55,-3.85,206
"SCT","Doune",56.18995,-4.05288,40
"SCT","Dreghorn",55.60807,-4.62226,18
"SCT","Drongan",55.43498,-4.45551,106
"SCT","Drumnadrochit",57.33438,-4.47989,32
"SCT","Drumoak",57.07983,-2.34509,58
"SCT","Drymen",56.06582,-4.45273,54
"SCT","Dufftown",57.44571,-3.12708,187
"SCT","Dullatur",55.96791,-4.01064,112
"SCT","Dumbarton",55.94433,-4.57061,4
"SCT","Dumfries",55.06959,-3.61139,21
"SCT","Dunbar",56.00062,-2.51418,21
"SCT","Dunbeg",56.44489,-5.44141,12
"SCT","Dunblane",56.18843,-3.96417,64
"SCT","Dundee",56.46913,-2.97489,77
"SCT","Dundonald",55.57939,-4.59473,38
"SCT","Dunfermline",56.07156,-3.45887,107
"SCT","Dunipace",56.027,-3.91471,44
"SCT","Dunkeld",56.5655,-3.58559,59
"SCT","Dunlop",55.71198,-4.53622,133
"SCT","Dunning",56.31201,-3.58638,58
"SCT","Dunoon",55.95031,-4.92734,17
"SCT","Duns",55.77704,-2.34575,134
"SCT","Duntocher",55.92437,-4.41545,57
"SCT","Dyce",57.20522,-2.17676,53
"SCT","Eaglesfield",55.05901,-3.1972,77
"SCT","Eaglesham",55.74119,-4.27459,163
"SCT","Earlston",55.63856,-2.67495,108
"SCT","East Calder",55.89186,-3.46372,125
"SCT","East Kilbride",55.76412,-4.17669,161
"SCT","East Linton",55.98737,-2.65682,25
"SCT","Eastriggs",54.98597,-3.18051,19
"SCT","East Wemyss",56.16018,-3.06422,16
"SCT","East Whitburn",55.86855,-3.66295,167
"SCT","Ecclefechan",55.05928,-3.26652,49
"SCT","Edinburgh",55.95206,-3.19648,66
"SCT","Edzell",56.80906,-2.65605,59
"SCT","Elderslie",55.83327,-4.48598,32
"SCT","Elgin",57.64947,-3.31843,20
"SCT","Elie",56.19257,-2.82228,15
"SCT","Ellon",57.36405,-2.07313,12
"SCT","Elphinstone",55.92257,-2.96755,126
"SCT","Errol",56.39234,-3.21275,34
"SCT","Erskine",55.9005,-4.45028,25
"SCT","Evanton",57.66385,-4.34004,40
"SCT","Eyemouth",55.8713,-2.0901,11
"SCT","Faifley",55.92853,-4.38509,104
"SCT","Fairlie",55.75602,-4.85564,6
"SCT","Falkirk",56.0021,-3.78535,25
"SCT","Falkland",56.25255,-3.20389,71
"SCT","Fallin",56.10479,-3.87616,13
"SCT","Fauldhouse",55.82749,-3.70741,230
"SCT","Fenwick",55.65823,-4.44342,137
"SCT","Ferryden",56.70097,-2.46474,10
"SCT","Findhorn",57.65718,-3.60846,6
"SCT","Findochty",57.69735,-2.90104,25
"SCT","Fochabers",57.61445,-3.09947,37
"SCT","Forfar",56.64382,-2.89001,63
"SCT","Forgandenny",56.34596,-3.47841,43
"SCT","Forres",57.60997,-3.62115,11
"SCT","Fort Augustus",57.14313,-4.68224,34
"SCT","Forth",55.76502,-3.68874,281
"SCT","Fortrose",57.58087,-4.13263,25
"SCT","Fort William",56.81648,-5.11208,24
"SCT","Fraserburgh",57.68744,-2.01844,25
"SCT","Freuchie",56.24688,-3.15861,61
"SCT","Friockheim",56.63688,-2.66806,49
"SCT","Galashiels",55.61458,-2.80695,119
"SCT","Galston",55.60093,-4.38172,52
"SCT","Gardenstown",57.67199,-2.33762,33
"SCT","Garelochhead",56.08203,-4.82909,21
"SCT","Gargunnock",56.12474,-4.08319,21
"SCT","Garmouth",57.66453,-3.10875,17
"SCT","Gartcosh",55.88841,-4.0817,93
"SCT","Gatehouse of Fleet",54.88196,-4.18428,13
"SCT","Gauldry",56.40469,-3.0106,93
"SCT","Giffnock",55.80373,-4.29488,45
"SCT","Gifford",55.9033,-2.74592,115
"SCT","Girvan",55.24255,-4.85551,12
"SCT","Glasgow",55.86515,-4.25763,40
"SCT","Glassford",55.69974,-4.02949,212
"SCT","Glenboig",55.89422,-4.04619,89
"SCT","Glenfarg",56.28006,-3.40027,147
"SCT","Glenluce",54.87879,-4.81037,23
"SCT","Glenmavis",55.88913,-3.98726,176
"SCT","Glenochil Village",56.14077,-3.81432,41
"SCT","Glenrothes",56.19514,-3.17316,92
"SCT","Golspie",57.97266,-3.97798,7
"SCT","Gorebridge",55.84594,-3.04563,187
"SCT","Gourdon",56.82979,-2.28641,34
"SCT","Gourock",55.96157,-4.81789,10
"SCT","Grangemouth",56.01141,-3.72183,6
"SCT","Grantown on Spey",57.33051,-3.60867,223
"SCT","Greenhill",55.99204,-3.89096,55
"SCT","Greenlaw",55.7068,-2.46241,150
"SCT","Greenock",55.94838,-4.76121,12
"SCT","Gretna",54.9938,-3.06594,17
"SCT","Guardbridge",56.36575,-2.88795,5
"SCT","Gullane",56.03652,-2.82829,34
"SCT","Haddington",55.95612,-2.78332,55
"SCT","Haggs",55.98962,-3.93756,55
"SCT","Halkirk",58.51227,-3.49155,42
"SCT","Hallglen",55.98573,-3.78535,103
"SCT","Hamilton",55.76667,-4.03333,68
"SCT","Harthill",55.86067,-3.75166,197
"SCT","Hatton",57.42434,-1.92218,50
"SCT","Hawick",55.42273,-2.78666,116
"SCT","Hawkhead",55.83333,-4.38333,14
"SCT","Head of Muir",56.00623,-3.91358,80
"SCT","Helensburgh",56.00614,-4.72648,27
"SCT","Helmsdale",58.11683,-3.65335,12
"SCT","High Blantyre",55.78438,-4.10007,78
"SCT","High Bonnybridge",55.99296,-3.87633,61
"SCT","Highland",57.48566,-4.22823,3
"SCT","High Valleyfield",56.06357,-3.59913,31
"SCT","Hillhead",55.44744,-4.49358,94
"SCT","Hillside",56.74483,-2.474,42
"SCT","Holytown",55.82011,-3.9727,102
"SCT","Hopeman",57.70684,-3.43432,25
"SCT","Houston",55.86859,-4.55201,41
"SCT","Howwood",55.8106,-4.55733,38
"SCT","Huntly",57.44741,-2.78608,127
"SCT","Inchinnan",55.88995,-4.43842,16
"SCT","Inchture",56.44551,-3.16956,18
"SCT","Innellan",55.89195,-4.9616,46
"SCT","Innerleithen",55.61927,-3.06301,148
"SCT","Insch",57.34273,-2.61321,129
"SCT","Inveraray",56.23052,-5.07474,7
"SCT","Inverbervie",56.84463,-2.27997,30
"SCT","Invergordon",57.6886,-4.16745,9
"SCT","Invergowrie",56.46111,-3.06158,19
"SCT","Inverkeithing",56.03297,-3.39555,20
"SCT","Inverkip",55.90831,-4.87051,9
"SCT","Inverness",57.47908,-4.22398,15
"SCT","Inverurie",57.28446,-2.37736,63
"SCT","Irvine",55.6194,-4.65508,14
"SCT","Isle of Arran",55.58145,-5.21233,287
"SCT","Isle of Bute",55.83663,-5.05586,8
"SCT","Isle of Cumbrae",55.76933,-4.91913,116
"SCT","Isle of Islay",55.78526,-6.23886,20
"SCT","Isle of Lewis",58.21901,-6.38803,14
"SCT","Isle Of Mull",56.44703,-5.77404,431
"SCT","Isle of North Uist",57.60581,-7.34024,187
"SCT","Isle of South Uist",57.24562,-7.33337,86
"SCT","Jedburgh",55.47997,-2.552,77
"SCT","Johnshaven",56.79427,-2.33624,6
"SCT","Johnstone",55.82906,-4.51605,36
"SCT","Keith",57.53633,-2.94811,152
"SCT","Kelso",55.59814,-2.43382,40
"SCT","Kelty",56.13362,-3.3869,157
"SCT","Kemnay",57.23573,-2.44395,88
"SCT","Kennoway",56.21081,-3.04917,75
"SCT","Kilbarchan",55.8362,-4.55356,54
"SCT","Kilbirnie",55.75082,-4.68791,56
"SCT","Kilcreggan",55.9846,-4.821,13
"SCT","Killearn",56.04239,-4.3684,95
"SCT","Killin",56.46667,-4.31667,116
"SCT","Kilmacolm",55.8947,-4.62643,101
"SCT","Kilmarnock",55.61171,-4.49581,39
"SCT","Kilmaurs",55.63801,-4.5273,61
"SCT","Kilsyth",55.97596,-4.05916,56
"SCT","Kilwinning",55.65333,-4.70666,22
"SCT","Kincardine",56.06945,-3.71964,5
"SCT","Kinghorn",56.06896,-3.17607,33
"SCT","Kinglassie",56.17371,-3.24241,77
"SCT","Kingseat",56.09765,-3.40591,164
"SCT","Kingseat",57.26194,-2.15924,119
"SCT","Kingskettle",56.26215,-3.11693,42
"SCT","Kingswells",57.15798,-2.22426,147
"SCT","Kingussie",57.07996,-4.05231,235
"SCT","Kinlochleven",56.71157,-4.97355,59
"SCT","Kinloss",57.63494,-3.57012,7
"SCT","Kinross",56.20466,-3.42138,121
"SCT","Kintore",57.23721,-2.3454,51
